Day,Total Number Seen,<15,15-19,20-24,25-29,30-34,35-40,>40,Male,Female
08/04/2024,25,2,9,5,4,1,1,3,17,8
09/04/2024,290,5,64,65,49,44,33,34,159,131
10/04/2024,292,12,63,74,52,41,20,30,155,131
11/04/2024,319,13,81,77,57,37,38,13,170,149
12/04/2024,285,14,74,84,35,35,26,16,140,145
